Seat Type,Weight Range,Installation Type,Harness Type,Material,Special Features,Review
0,7,0,2,3,Adjustable Head Support,"Awesome, awesome, awesome! I've done my research & LOVE britax car seats :) I've had 2 in my car & 2 in my husbands truck! They are definitely worth the money & last long & most importantly- they are ..."
0,4,0,0,5,,We love this seat! It is safe and comfortable when properly fitted. We have found the pool noodle fix for the incline is perfect.
2,3,0,0,3,,Bought this as a gift for a baby shower and it was exactly what she wanted! She loves it and so does baby man. This seat is amazing and you truly get what you pay for... worth every penny!!
2,4,0,0,1,,strong and easy to use.
2,3,0,0,3,,"Comfortable for the baby, roomy, quite easy to install. It seems also sturdy and safe, would definitely buy again!"
2,3,3,0,3,,"This carseat is extremely annoying to strap and unstrap my child into. Luckily, this is in our secondary vehicle. Strongly reccomend the Cybex Sirona S, absolutely wonderful all the way around!"
0,2,0,0,0,,Daughter loves it!!
0,3,0,0,0,,It's a decent car seat.  Not too soft...
0,2,4,0,0,,Great
0,4,0,0,5,,Awesome! Very easy to install. Lots of cushion for my toddler and more leg room then our graco 4ever car seat!
1,4,1,1,0,,The best booster for when your child is ready at such a great price !!!!  Easy to install and clean as a mom of three I need quick and easy ! Highly recommended this product !!
4,4,0,1,0,,I bought two for my 6 yr old and 9 yr old in Obsidian. Both kids say they're the most comfy boosters they've had.  (Our other seats are Graco and Britax) The boosters were SO EASY to install and relea...
1,4,1,1,5,Cup Holder,"Great quality. All the stores carry this seat for a reason. It's sturdy, good color and has a good fit that isn't oversized like some other seats out there"
2,3,0,0,1,,"Seat came with a stiff plastic tag stitched onto the inside of the headrest with plastic stitching. Perfect placement to scratch my grandsons cheek, NO GOOD. Do Not Recommend This Seat. Returned the s..."
2,3,0,0,3,,I wanted to love this car seat for almost a year now. I hoped once we turned my son around it would be much easier to use but unfortunately it’s just not.<br /><br />1. The straps adjust from the shou...
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","While I so wanted to love this seat, it's really not that great. I've been in contact with customer service asking them to send me a new bladder as the seat will not stay inflated for my step daughter..."
2,5,0,0,5,,"Great car seat, very easy to install"
2,3,0,0,3,,"I really liked it, didnt take up a bunch of room in my full size car. Easy to install, straps are easily adjustable. The only thing I didnt like, and it wasnt the seats fault, is having to take my inf..."
2,4,0,0,1,,"I LOVE this car seat! We have the Graco 4ever 4-in-1 car seat that we use as the main car seat for my oldest son, but we recently purchased  second vehicle and needed another grow-with-your-child car ..."
1,5,1,2,2,Integrated LATCH connectors,"I ordered this seat based on the positive reviews stating that it was more wide than most booster seats.  Although wider than most backless booster seats, the seat is very uncomfortable.  The booster ..."
1,0,0,0,5,Washable FabricCup HolderWashable FabricCup Holder,I BOUGHT THIS CAR SEAT AFTER WATCHING A SADDENING VIDEO ON YOU TUBE ABOUT A 3 YEAR OLD GIRL WHO DIED BECAUSE SHE WAS IN A BOOSTER SEAT WITH THE ADULT SEATBELT AND IT BASICALLY CUT HER BODY IN HALF ON ...
3,5,0,0,3,Fits 3 Across,[[VIDEOID:221eb492de3157beb191e250ec123e1a]] Great if you have a smaller car or truck.
4,4,0,1,0,,Easy to handle and put in the car.  Compared to a car seat it's great!
2,4,0,0,1,,Just perfect and safe for my friends daughterit was a gift to them.
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage",Great product
1,3,1,2,3,,This is a great car seat with the clicktight feature. Installation is super easy and if you need it they have very good customer service.
2,3,0,0,3,,love this carseat! my daughter is 6 months old and has so much room in the backseat
2,3,0,0,3,,Perfect fit our 7 month old.
2,3,0,0,3,,Excelente
0,3,0,0,0,,Bought this as a spare seat to keep in the grandparents car and we couldn't be more happy with it. Very nice and secure seat with good ratings for a reasonable price.
0,2,0,2,1,,"I like this car seat because it is simple, no frills, light, and safe.  All of the straps are padded in the areas where they make contact with baby. It has additional padding around the baby’s neck an..."
1,4,1,0,0,,Great car seat! It was very easy to adjust the buckle and the color is a beautiful orange. My little guy is so excited about the cubbies on the sides under the armrest so he can store his toys when we...
0,4,0,0,0,,They love the babby chair very much and the chair very safe
4,4,1,1,0,,I bought this because I bought a previous one from target for our other car and I loved it. BEWARE. you may not get the one in the picture.  The one I received had a pattern.  Too baby like for my 6 y...
3,5,0,0,3,Fits 3 Across,Extremely sturdy car sear.  I wish it had a little bit more recline so that my toddler would be less prone to lean forward when falling asleep.<br /><br />The locking clasps for the rear and side atta...
0,4,0,0,5,,"I hardly ever write a bad review but not after 1 but both have torn up I have to bring myself to write this. As a rear facing seat I think it is fine, baby does sweat even with vents on the ceiling of..."
2,5,0,0,5,,"Love this car seat! I bought it for my daughter after she outgrew her infant seat, so we have it rear facing and it surprisingly isn't too bulky. The seat is attached to the base, which I didn't like,..."
1,4,1,0,3,,I've had very good luck with this seat. I'm taking of ordering another one for my extra vehicle. Easy to use and very sturdy.  I love that it'll grow with her.
4,4,0,1,0,,I love this booster seat for my 4year old. I feel confident that she is safe while in it.
2,3,0,0,3,,"We have loved this new car seat! It’s easy to install, easy to adjust the height, and it seems very comfortable! Graco is the way to go!"
2,3,0,0,3,,"We've had this carseat for about 8 months now, and recently the shoulder straps just decided to stop tightening. . . it feels like they're caught on something, but I've taken the thing out of the car ..."
1,4,1,2,2,Cup HolderCup Holder,"Easy to install, perfect for your 4 years+ child."
1,7,0,2,2,Car Seat Footrest,No more dangling feet! My 5 yr old loves it and will be using it for years to come.
0,3,0,0,0,,We had an evenflo infant carseat for our daughter so we decided to stick with the same brand for her toddler carseat upgrade. This carseat is very cute and simple to install and seems structurally sou...
1,4,0,0,0,,Once you figure out how to install this car seat it’s very simple and straightforward. We use the LATCH system so I can’t speak for any other installation type but this one seems very safe and secure....
0,4,0,0,0,,Beautiful!! Good quality!!! Definitely worth the money!!!
4,4,0,1,0,,Perfect!!!!!!!!
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",Nice solution for multiple boosters in one car. These do not take up much room.
0,3,0,0,0,,"Update:<br /><br />I’ve had this seat for my son for over 3 years since he was about 6 months. He has always been 90th percentiles for height & weight. He is currently 3 1/2, 44 inches and 56 #. This ..."
3,0,0,0,1,,Awesome
2,4,0,0,1,,"[[VIDEOID:a3eb95d7140eb1608da5bddfaf38acf5]] Trash!  This thing is trash. Support is null. Nothing. You get what you pay for.<br />I’m returning tomorrow and getting the Grayco. Sorry, it is a nice bu..."
1,5,0,0,2,,* Will have to update with installation so this is first impressions only at the moment<br />** Can find installation both in the base but also videos avalible online via YouTube<br /><br />First impr...
0,4,0,0,5,,"Excellent carseat! Easy to install, easy to use, lasts through their toddler years. My 4 yr old granddaughter is still using this!!"
0,4,0,0,5,,"Awesome chair. It was easy to install out the box and my kid felt right at home. Changing from our first chair was a little never racking. As a new parent you want to be as safe as possible, but we ha..."
1,3,4,1,2,,Excellent for 3 yr old toddlers. Fits nicely in Honda HRV. Harness is little hard to tighten. Fabric and padding are good and grands says comfortable.
0,4,0,0,5,,"Very easy install, use, features and comfortable for my baby"
2,4,0,0,1,,My daughter is so fussy and she LOVES sitting in her carseat. so comfortable!
0,4,0,0,5,,I love this carseat it's very easy to install and my child loves it. It a little big but I know she's safe.
1,4,1,1,5,Cup Holder,Nice car seat.
0,3,0,2,3,,My grandson is very comfortable in this seat.  We used it on the airplanes as well as in the car.  It's a tight fit on the airplane.  Not the seat's fault.  The airplanes are very tight.  I probably w...
2,3,0,0,5,,Overall a good product. I got it for like $70 or so on prime day in 2018. A year has gone by and I don’t have any major complaints. But for the current price I would do another seat. The 4 star rating...
0,7,0,0,0,Washable FabricRemovable Seat Cushion,"Conflicting information from manufacturer. It claims to be safe for babies as small as 5 lbs, but then gives a safety warning saying babies under 4 months should NOT be carried in this carrier.  &#34;..."
1,5,4,0,2,,Has to be one of the best carseats I've used... Got this for my grandson and he loves it and does not complain about long trips
0,4,1,0,3,,We had to replace my oldest sons car seat after an auto accident. I love this model and wonder why they don't carry it in storefuture anymore. So glad i found it on amazon. I love the extra latch for ...
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage",This is perfect to save space in our kitchen. It’s nice too because we can take it anywhere with us. It folds totally flat. I was worried about it breaking because of some of the reviews but it has be...
1,5,4,0,2,,Bought for my 2 year old grandson.  This fits perfect in back of van.  My grandson is comfortable and loves having 2 cup holders.
0,3,0,0,0,,"We were given two of these at our baby shower for our vehicles. Six months later, one of them broke. It broke where you pull on the strap, the metal part came out and the plastic pieces holding it see..."
4,4,0,1,0,,"This seat a great. I love how it doesn't move around the car seat when not in use. Material is soft, which my daughter likes."
4,4,0,1,0,,Great product. Great price
2,3,0,0,1,,If you are considering this for a rear facing seat my advice is to keep looking. We bought this for my grandson to use a few times a week and were so unhappy we trashed it and bought a new one.  First...
2,7,0,0,3,Washable FabricRemovable Seat Cushion,Second one purchased for my grandson and it is great.  Would recommend this to anyone needing a safe car seat.
1,4,1,1,5,Cup Holder,"Light and easy to move around. It's the perfect fit in my Nissan Rogue, making it easy for my daughter to buckler her own seatbelt. The cupholders are suprisingly useful and get used more than I would..."
0,4,0,0,0,,The best car seat. Love it.
4,4,0,1,0,,A++
0,4,0,0,3,Fits 3 across,Love this car seat it is very skinny and very well built we use them in a third row seat we have 2 of them back there and can still fit a kid in the middle. It is a heavy car seat compared to others.
2,3,0,0,1,,We purchased this seat for our 16 month old who has now outgrown her infant seat but should remain rear facing. It just doesn’t fit right when rear facing. The shape of it alone would mean it will nev...
0,4,0,0,5,,I got such a great deal on this carseat that I bought two of them. What I wasn't expecting was the luxurious look and feel! The seat is soft and reclines perfectly for my 7 month old. We have owned 3 ...
1,4,0,0,0,,Best car seat I have used. Love how easy it is to change for growing heights
4,4,0,0,3,,"Totally stable! I recommend this car seat very highly! It is easy to adjust, install, and very comfortable for my toddler daughter."
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat","Works as expected, though the clip for the shoulder strap isn't as tight as I'd like."
0,3,0,0,0,,Very Comfortable Car Seat. The Cup holders are great!
1,4,1,1,5,,"Works great! pretty easy to disassemble and clean, easy to move in / out of a car, no complaints. We're using it for a 5 year old and she's able to buckle in without help, nothing gets in the way and ..."
0,4,0,0,0,,We purchased this chair and love it except for one aspect. We have an unusually large 7 month old who outgrew the bucket seat but still has to ride backwards. He seems to love the chair naps very well...
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat",Awesome as always a chico product.
0,3,0,0,0,,"Great seat, but not comfortable for 15 month old to sleep in"
4,4,1,1,0,,"We use it for a temporary car seat when are kids travel with grandparents.  It is lightweight and easy to use. Works perfect for that. I would still recommend a 5 point harness for kids, especially if..."
2,3,0,0,3,,"So far so good. Very easy installation, the straps are a bit difficult to tighten but it's getting easier."
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage",We used it for camping and it fits on the picnic benches. We just used a strap to secure it!
1,4,1,0,3,,Great car seat
2,3,0,0,2,,Great fit for my 1 year old
1,0,4,0,5,Washable FabricCup HolderWashable FabricCup Holder,"My first Britax purchase was the Marathon (the one they retired in 2010). I have loved it! So I decided when my 3 year old needed to upgrade to a new seat due to our 1 year old needing his Marathon, I..."
1,4,1,2,2,Cup HolderCup Holder,"The price was just right. Shipping was fairly quick, it actually arrived a day early. It seems to have ample padding. My daughter loves it."
0,3,3,0,3,,"After careful research we bought this car seat in 2014. Unfortunately, a screw came out recently on the frame. After contacting customer service, they are replacing it even though it is out of warrant..."
0,3,4,0,0,,Easy to place in vehicle.  The only regret is does not have two cup holders.
1,4,4,2,3,Adjustable,This made our lives a million times easier. We couldn’t have traveled without it.
1,5,0,0,2,,We absolutely love this car seat! It makes things so much easier and it’s so comfy looking. User friendly also.
0,3,0,0,0,,Light weight easy to install.
0,2,0,0,0,,"Absolutely love this car seat! It was so easy to install, and easy to get in and out of the car. It has stayed nice and clean and still looks brand new!"
2,3,0,0,2,,Nice and wide
1,7,0,2,2,Car Seat Footrest,I love and love this product. I purchased on sale for my 5 year old who kicks the back of my seat. It was easy to set up and clipped right into the latch system under her hybrid booster seat. I had he...
0,3,0,0,3,,We are returning this seat after trying to live with it for a couple months.<br /><br />There is a design flaw with how they run the straps under the seat.  When you tighten the straps to properly res...
2,3,0,0,3,,Good product
1,4,1,0,3,,I disliked the idea of buying our great granddaughter 3 more car seats! We found this one that converts and becomes the next 3 stages she needs. Shame on the stroller companies for making the combo ca...
2,3,0,0,3,Washable Fabric,"My 11mo was close to outgrowing the bucket seat that we have.  Over the years, we've had many different carseats for our children, but had never tried a Britax.  I like how heavy it is, but yet, it's ..."
1,5,4,0,2,,My son is 2.5 and we needed a car seat booster that would grow with him for the next few years within our budget.  I like that the harness feature goes up to 50 lbs and the crotch buckle is adjustable...
4,4,1,2,0,Cup Holder,I like this booster seat but wish it supported my 5 year old's head better on the sides. If she falls asleep and leans to the side she looks so uncomfortable. The head rest is not deep enough to keep ...
2,3,0,0,3,,"Basically this carseat is a case of you get what you pay for... I felt the safety, baby comfort, and length of time I could use it were on par with my Graco 4-ever flex BUT the installation with the l..."
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","It is disappointing. I have purchase 2 of these. After 6 months or so, they lose air constantly and have to be reinflated after each use. I threw them away and purchased new products."
0,4,0,0,5,,"Me gusta mucho este asiento, es lo que necesitaba para mi bebé de 2 añitos. La veo muy cómoda en su nuevo asiento."
0,5,0,0,5,,Granddaughter loves this car seat and doesn’t fight to get in it like she did the others! Very comfortable for her and easy to click her in!
2,3,0,0,3,,"I have purchased 6 car seats,this by far is the best one."
2,3,0,0,1,,"Just installed today, but love it! Beautiful colors, easy to install and seems very sturdy."
1,5,1,2,3,Cup Holder,Super!
2,4,0,0,1,,Has worked great so far. It was kind of hard to install but was more issue eith my car's seatbelt and anchor system than the car seat. Granddaughter has plenty of leg room
2,3,0,0,5,,"Not sure yet because I'm having difficulty installing it. The huge instruction manual that came with it, came in three different languages, none of which were English!"
1,5,1,2,2,Integrated LATCH connectors,headline says it all
0,4,0,2,5,,Great product makes this Grammy feel safe with her little one! It is little difficult to attach in the car and remove but overall pretty easy to use!
0,3,0,0,0,,"I have been using this now for a year, and have no problems at all.  Installs very easily with the latch system, just stripped it down and washed it, and after a year, looks almost like new again.  If..."
0,3,0,2,3,,My son and daughter inlaw have a typical sedan for their family of 5...the car seat sits great in the middle and the 2 older  kids each sit by a door!!! The older 2 r 10 and 12 years old and Lil Man i...
1,4,1,0,3,,Arrived fast and I love the car seat.
1,4,1,0,3,,"I am not happy with the buckle.  It pushes down, not in.  It is really hard to get a grip on it.  I struggle almost every time I try to release my child.  It worries me that it might be an emergency. ..."
1,4,4,2,3,Adjustable,"I was a bit skeptical upon placing the order; however, I found our child car seat attached easily and seemed fairly secure.  Our seat clicked in securely on the bottom did tend to slide side to side a..."
1,7,0,0,2,Car seat and suitcase sold separately,The traveling toddler car seat accessory is a simple but genius idea!  After dragging my car seat through several airports while pushing my toddler in the stroller and rolling my suitcase at the same ...
4,4,1,1,2,,Love the booster seat. Great price. Perfect for my 5 year old grandson
0,4,0,0,5,,"Upgraded to the graco slim fit after having a safety first grow and go sprint, the install was super easy and it made a huge difference from our old seat. Plus our son LOVED his new seat"
1,3,0,0,0,Removable Seat Cushion,This is our third Britax convertible car seat.  We have found them all the be excellent quality and pretty easy to install and use.<br />Our only knock with the Boulevard G4 is the tether/anchor strap...
1,7,0,0,2,Car seat and suitcase sold separately,My husband loves it...for being inexpensive and easy to use.
1,4,1,1,5,,Easily assembled and adjusted. Very good quality with attractive cushion material.
1,7,0,0,2,Car seat and suitcase sold separately,It came on time and did what it was suppose to but we gate checked the car seat and you have to detach the car seat and take ur kid out thru security so in the rush of all that u really dont have time...
0,4,0,0,5,,I did not receive an instruction manual on English 😣
3,5,2,0,1,"Online Chat: Chat with our ParentLink customer service experts online in real time, Live Video Installation Support: Schedule an appointment to have a certified car seat safety technician guide you through a proper vehicle installation","Although I didn’t and wouldn’t use it for a newborn since you have to leave the seat in the vehicle, this seat is light enough to make switching between vehicles not too big of a chore. But it’s still..."
2,3,0,0,0,,"So I have had this car seat for a few months now and I felt this would be the right time to do a review on it after having a road test so to say.<br /><br />Pro: Super safe, easy to clean (just cleane..."
1,4,1,2,0,,My grandson loves his new avengers car seat.
1,5,0,0,2,,Literally super easy to install! Comfortable and very appealing. I eyed this for a while before purchasing due to high cost but its worth every penny
0,3,4,0,0,,"I like this seat.  It is easy to use in both forward and rear facing positions.  It is also easy to carry for car to car. I mean it takes time, but is not overly difficult.  I like the latch clips on ..."
4,4,0,1,0,,"Lay seat upside down to attach back, tried forever to just slip it in. Wouldn't fit until I turned seat over and tried!!!"
0,2,1,0,5,,"While I'm sure the car seat itself is safe, the carrying handle does not fully rotate to completely clear area where baby sits, nor does it rotate to ensure a stable setting position, prohibiting rock..."
0,3,0,0,5,,Installed it rear facing and cant seem to get the &#34;level&#34; to read level does not male any sence to me
2,5,0,0,5,,"Nice quality, good ratings, reasonably priced. Baby is comfortable in this one."
1,4,1,1,0,,Simple and easy to install. Feel at ease the safety. My son didn’t like the booster seat so this was a great transition.
2,3,0,0,3,,Love how easy it is to adjust everything
0,3,0,0,0,,Very happy. Easy to install and easy to use. Fits in our Focus and our FIt.
1,3,3,0,3,,Baby loves this car seat!
1,0,0,0,5,Washable FabricCup HolderWashable FabricCup Holder,"My son loves his new ""big kid"" carseat.  He is very comfortable, loves the cup holders for water bottles or small treasures and likes that it is lower than his old carseat.  I love that it has a 5-poi..."
0,4,0,0,3,,"We LOVE this car seat!  It could not be any easier to install, operate, or clean.  It fits extremely well in my Jetta and will allow us to keep my 34lb, 3 foot tall 2 year old rearfacing as long as po..."
0,4,0,0,5,,Recently installed this in my Ford Focus; needed something slim as there is not a lot of room in my compact car. Fits nicely in the reverse position and very easy to install. I love how the arms are l...
0,4,0,0,3,,Just bought a second
0,4,0,0,0,,Good seat
1,4,1,2,2,Cup HolderCup Holder,Great seat at a decent price
0,3,3,0,3,,this is my second replacement car seat. The click tight has not worked more than a week on either seat. I  just tighten it as you would a normal seat but this is a (CLICKTIGHT)  seat that doesn't clic...
0,4,0,0,0,,"I absolutely love this car seat!!! I originally got this car seat (in teal & gray) after our first accident in 2014. I’ve never had to worry about my sons safety it’s huge but easy to install, and I l..."
1,4,1,1,0,,Very compact!
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage",I bought this to replace our highchair. Wouldn't have another one now! This one makes it so easy and convenient to use. Super easy clean up due to not having a cloth back.
1,4,1,0,3,,Nice and roomy. The kids are comfortable and love having their own cup holders.
4,4,0,1,0,,Our son feels like a big boy!  We love that it has the clip-in so the seat is very secure.
0,4,0,0,5,,The seat is comfortable as my son who always cries when you put him on the other car seat did not cry on this one. Based on the information the seat is sturdy and safe yet light weight compared to oth...
2,7,4,0,3,,I love this car seat. We bought this car seat for my daughter for her first birthday and she loves it! Has made car rides a lot more enjoyable for her since she can be forward facing. I had the Britax...
2,3,0,0,3,,Just purchased but loving it so far!
0,1,0,0,1,"Rear Facing Seat, Machine Washable Seat Pad, LATCH Compatible",Loved this seat with my first so much so that we bought a second seat for my new little one. I’m not sure if something has changed the last 4 years but the chest clip randomly stopped “clicking” toget...
2,3,3,0,3,,Exactly what wanted
4,4,0,1,0,,Ok
0,5,0,0,5,,So easy to follow the directions and make adjustments.
0,5,0,0,5,,👍👍👍
0,4,0,0,3,,Have had this seat about a month now and I have used it for my 5 year old until he got his new natilus and than switched it over to rear facing for my 11 month old. So easy to adjust back and forth. I...
1,4,4,0,5,"2 cup holders, 3 harness height positions, 5-point adjustable sagety harness, Superior side impact protection, Padded shoulder and crotch covers",I like we have a convertible seat that can can as my grandson grows
1,4,0,0,1,,Light weight and allowed on airplanes when using the 5 point harness that comes attached to the seat.
1,4,1,0,3,,I've had this carseat for over a year now and I love it I have had nothing bad happen with it like most of the reviews its very safe for my son and when I decide to have my next child I will be gettin...
0,2,4,0,0,,Excellent item.
2,7,0,0,3,-1-1,I have the marathon for my son who's almost 5 and its been a great carseat  Some inprovments made to seat the adjustable strap bar is great!! Cute color on this seat. So far so good!!
4,4,0,1,0,,Very comfortable and safe booster
1,7,0,2,2,Car Seat Footrest,"When  installed it will still move around and I wanted it to be stable ! I’m afraid it would come up and hit my child it we was in an accident, there’s not way for the bottom the be in a fixed spot an..."
0,2,0,0,0,,Very awesome
2,3,0,0,3,,Buyer beware!<br /><br />Design of secure straps is POOR. If you secure the car seat correctly it wins allow the straps to secure the child to be pulled enough for a safe buckle. There straps in the r...
0,3,0,2,3,Removable Seat Cushion,"You cannot go wrong with Britax, the problem here is which to choose among its several models. I have both Marathon (little expensive version) and Roundabout. Both product are pretty much the same in ..."
2,4,0,0,1,,absolutely love this car seat! Each of my kids have one! Would recommend to anyone!
2,3,0,0,3,,Perfect in every sense
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat",So good
1,4,0,1,2,Dual armrests provide comfort for your child,Great booster but in April of 2022 we received the seat from Amazonnwoth a manufactured date of 12/19. Yup 2.5 years of the 19 year life span gone. I probably wouldn’t keep it for that long anyway con...
2,3,0,0,3,,"Super easy to install I don’t know why there are so many reviews saying this was a hard one. Anyways, our little one loves sitting up a little straighter rear facing and is in the 99th percentile for ..."
1,4,0,0,0,,Amazing chair even my son loves it..... A++++
2,4,0,0,1,,We have two of these. One for our 4 year old and one for our three month old. They have been great. The seem very soft and comfortable for the children.<br />In some of the one star reviews they talke...
0,1,0,0,1,"Rear Facing Seat, Machine Washable Seat Pad, LATCH Compatible",My infant has always favored this seat. It must be more comfy for him
1,4,1,1,0,,So this seems great that we can just fold and carry in our bag but my almost 5 year old found it very uncomfortable to sit on and we only took a 20 min taxi ride. He said it was too hard and hurt his ...
1,5,1,2,2,Integrated LATCH connectors,"Fits my 4'10"", 130lb almost 10 year old. He is comfortable in it and doesn't have any complaints of his hips being squeezed or legs going numb. He's old enough not to need it, but we use for extra sup..."
2,3,0,0,3,,"Love this brand, i have no issues to complain about"
2,3,0,0,3,,"LOVE this car seat! I have a Nissan Sentra and was very concerned it wouldn’t fit, but it fit perfectly! Highly recommend(:"
0,5,0,0,5,,"Love the colors, safety features, easy harness on/off."
2,3,3,0,3,,"Love this car seat. It doesn’t budge, easy to install and the straps are super easy to put on and take off. Material is breathable and it’s soft and cushy for my toddler. It’s heavy to move from car t..."
0,2,0,0,1,,Si es lo que estaba buscando
2,3,0,0,2,,"I really like the car seat. It is not to big for our sedan car, the material is easy to wash. My only complain is that it does not have the best head support. My daughter's head moves to much when she..."
4,4,0,1,0,,This seat is awesome!  Very easy to put together and love that this booster has the latch system.  The two older kids' boosters never had that feature!  The little one loves the black and purple desig...
2,3,0,0,0,,"This is a GREAT car seat! We have owned and used this car seat for about two months now, and we absolutely love it. We upgraded to this car seat from the infant carrier we were using because our eight..."
1,3,0,0,5,,Super light weight
0,2,0,2,5,,"I love this seat. The color is awesome, it isn't too heavy. It's a little bigger than I had hoped but still fits nicely in my vehicle. My newborn likes it. The only thing I don't like is that the newb..."
4,4,0,0,2,,It's adequate for the price. The buckles are difficult to use - not designed fora pleasant user experience. Next time I would spend a little more as this product feels cheap to me.
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","April 14, 2018, I purchased 2 of these so we could achieve the elusive 3 across for carpooling to school. This seat saw minimal use. 4 days a week- one way- only during the school year. And today our ..."
3,0,0,0,1,,envio a tiempo y con las especificaciones exactas del producto que se ofrecia.<br />Es una silla muy confortable y segura
2,3,0,0,3,,"Nothing bad to say about this chair, is completely safe."
0,4,0,0,5,,It's easy to click in and change the settings.  It looks like it would be really comfortable!
2,3,0,0,3,,"First thing first I would probably say the installation process was simple & easy. I’ve been looking for a great car seat for awhile for my 16 month , she was getting to big for her old one & I though..."
0,3,4,0,0,,"Super easy to get into and out of the car with the quick latching system.  Right now the cup holder is used to keep toys in, and that's excellent! It definitely will last a long time with how much it'..."
1,3,0,2,0,Removable Seat Cushion,"I did a lot of research, and this chair is one of the safest on the market.  It fits well in my Honda CRV, my husband's Honda Pilot, and my mom's Subaru Outback.  We don't have a second baby, but two ..."
2,3,0,0,3,,Excellent
3,5,0,0,3,Fits 3 Across,Size matters. This car seat is perfect for parents with multiple children. There’s more than enough room for older kids to go in and out of vehicles. Loved this purchase. Added bonus : the lining is s...
0,2,0,2,3,,"This carseat did not work for my child. I returned it after weeks of frustration (thanks amazon for refunding me!). Since it was purchased based on so many other positive reviews, I am leaving my feed..."
4,4,1,1,2,,Easy to set up and install. Perfect to transition from a car seat to a booster.
1,4,0,0,1,,Really easy to move around and get in and out of cars. Simple design without a lot of frills.
1,3,4,2,0,Removable Seat Cushion,"I LOVE this seat. I ordered it just about a year ago, but we didn't start using it until about 10 months ago.  The little seat pocket and the cup holder are great add ons.<br /><br />We had the Britax..."
0,7,0,2,3,,"This car seat is extremely well built. It mounts very securely. Adjustments are very easy for growing kids, winter coats, etc. We bought two for our 13 month old twins."
2,3,0,0,1,,Nothing to dislike. Worked great.
0,4,0,0,5,,Just as described my 6 month old loves it!
2,3,0,0,3,,Love love love this car seat!! Super easy to install & my son LOVES it!! Worth every penny!!
2,3,4,0,5,Cup Holder,Strap was too short to fit a 12mo old baby.
3,5,0,0,3,Fits 3 Across,Very nice car seats. Love how they are snaps to take cover on and off for washes. However I purchased 3. to fit 3 across in the back seat and these do not work for my town and country when 2 of the 3 ...
2,3,0,0,3,,I have several grandsons from new born to 6 years old and they all use it. Easy to change up for different sizes. Love it.
2,3,0,0,5,,"It looks exactly like the picture no more no less, satisfied with the purchase."
2,3,0,0,2,,"We use this for travel and grandmas car. It's safe but our pricey convertible chicco nextfit is def. more comfortable for baby, easier to install and install correctly and smoother getting him in and ..."
1,5,1,0,5,,This is a perfect car seat for my 3 year old. It fits well in my car. The car seat was easy to put together and install. I love the built in cup holder so it cannot get lost. The covers are easy to ta...
4,4,0,1,0,,Love it
2,3,0,0,3,,I love that it has extra leg room! My daughter fits in there comfortable and she even has space for her tablet while we do long drives.
4,4,0,1,0,,Love this seat. Highly recommend. Very easy to use and I like that it latches to the seat
0,1,0,2,0,,After a LOT of research I decided on the KeyFit 22 for my second child. The Britax B-safe was the runner up but is heavier and a little pricier. For our first child we had had the Graco Snugride but t...
4,4,0,1,0,,Esta muy bien asegurado muy buen producto le doy 5 estrellas
4,4,0,1,0,,This is the second Chicco kid-fit belt positioning booster seat we purchased for our five year old grandson. He prefers it to the Graco booster seat which has a harness.  The only drawback is with my ...
3,5,0,0,3,Fits 3 Across,Buckles not working well ... very sticky<br />Hard to release . Dangerous<br />Latches bad buckKES bad JUNK<br />NEED TO RETURN NOW AND NOT EVEN AN OPTION ON LINE . In 3 months latches are bunk  I wan...
4,4,0,1,2,,Quick secure install. Bought 2
2,7,0,0,3,Washable FabricRemovable Seat Cushion,Beautiful. My son loves it. It's very easy to attach it in the car. I like how easily you can change level of the seat belts.
0,3,4,0,0,,"We bought it for our second car, and did not want to buy another 200$ seat like we did for our first car because this one would just be secondary. Well to me, it is just perfect, and quite frankly, I ..."
4,0,0,0,0,,We purchased one of these for our daughter over a year ago and now our boy needed a car seat too so we went with the same type as they worked so well.  We took it out the box and put it in the living ...
2,3,0,0,2,,perfect for our 2 year old grandson.  Now he can go for rides in &#34;Papa's&#34; truck.  love it.
1,5,1,2,3,,Seat width is not 17.5 inches wide as it shows in the picture with the measurements.  It is only 14.  The seat should be made wider to fit a bigger child.  I got this for my 90lb daughter who is on th...
1,4,1,0,5,,Great safety for kids
1,5,1,2,3,Cup Holder,Once I found the &#34;hidden&#34; compartment where the Quick Connect straps were hiding it was a breeze to install. Child loves the arm rests and cup holders. My only negative comment is that the res...
